
;		and it must satisfy the conditions (category and further
;		conditions) specified in the rule.
;               The rule includes four parameters
;                (skipcats searchcats conditions label)
;		N.B. 'chunk-follows', contrarily to the other operators, do
;		     NOT admit more than one 'category+conditions' declaration,
;		     so, when needed, it must be repeated (see the rules for
;		     PREP).
;   Conditions:
; ***	Are assumed to be and-ed; the primitives are:
;	"agree": there is feature agreement between the two words; which
;		 features must agree depend on the two CATEGORIES
;	"char": the DEPENDING is the specified character
;	"d-governable": the GOVERNING is an ADV that governs the DEPENDING PREP
;	"dep-follows": the DEPENDING follows a word of a given category
;	"dep-precedes": the DEPENDING precedes one or more words satisfying some conditions
;            the possible conditions are:
;            - type
;            - semtype
;            - word-typ
;            - same-head-type-and-agr
;            - ok
;	"dep-semtype": the DEPENDING is of the given semantic type (defined
;                in KB/ONTOL/semtypes)
;	"extended-mood": as above, but in evaluating the mood, also auxiliaries
;               are taken into account
;	"gov-follows": the GOVERNING follows a word of a given category
;	"gov-follows-agree": the GOVERNING follows a word of a given category
;                with which it syntactically agrees
;	"governable": the GOVERNING is explicitly specified as a possible
;		governor of the DEPENDING. This is especially useful for
;		prepositions ("utile per", "buono da")
;	"head-gender": the syntactic gender of the GOVERNING is as specified
;	"head-number": the syntactic number of the GOVERNING is as specified
;	"head-onttype": the GOVERNING 
;	"head-poss-day": the GOVERNING is a possible day-number (1-31)
;	"head-poss-month": the GOVERNING is a possible month-number (1-12)
;	"head-poss-year": the GOVERNING is a possible month-number (1-12)
;	"head-semtype": the GOVERNING is of the given semantic type 
;	"head-word-typ": the GOVERNING is a word of the specified grammatical type
;	"inpword-typ": the input word associated with the DEPENDING is of the
;                specified grammatical type. This is used for a particular
;                abbreviation (|ss.|), for which it is the input form which
;                is relevant, and not its normalized intepretation
;	"mood": the syntactic mood of the DEPENDING verb is as specified
;	"n-governable": the GOVERNING is a NOUN that governs the DEPENDING PREP
;               according to the contents of the "GRAMM-KB-lang/noungovern.lang" file
;	"next-poss-month": the word following the DEPENDING (which is the -
;               separator) is a possible month-number (1-12)
;	"next-poss-year": the word following the DEPENDING (which is the -
;               separator) is a possible year-number (<5, between 50 and 99,
;               and between 1900 and 2010)
;	"nextcateg": the category of the word following the DEPENDING is as specified 
;	"nextword-typ": the word following the DEPENDING is of the specified
;                grammatical type
;	"not": standard logical negation
;	"number": the syntactic number of the DEPENDING is as specified
;	"poss-hour": the DEPENDING is a possible hour number (1-24)
;	"poss-month": the DEPENDING is a possible month number (1-12)
;	"poss-year": the DEPENDING is a possible year number 
;	"same-locution": the GOVERNING is part of the same locution as the
;		DEPENDING
;	"type": the syntactic subcategory of the DEPENDING must be the one
;		specified
;	"vderiv": the GOVERNING noun is derived from a verbal root
;	"vtrans": the verb from which the GOVERNING noun is derived is transitive
;	"word-typ": the DEPENDING is a word of the specified grammatical type
;                  (the grammatical types are defined in KB/DICTIONARY)

;-------------------- ADV -----------------------------------------

(ADV	(not neg)
	(after
	 (PREP ((d-governable))    	; Anteriormente A
		ADVB-ARG)
	 (ADV ((same-locution))		; Di Fatto
		CONTIN+LOCUT)
	 (PUNCT ((inpword-typ &dots))	; avanti ...
		SEPARATOR))
	(before
	 (ADV ((type compar))		; Più Precisamente
		ADVB+COMPAR-RMOD)
	 (ADV ((type superl))		; Most Often
		ADVB+QUANTIF-RMOD)
	 (ADV ((type neg))		; Non Solo
		ADVB-RMOD-NEG)
	 (ADV ((type quant))		; Molto di più
		ADVB+QUANTIF-RMOD)
	 (ADV ((type concess))		; Anche ieri
		ADVB+CONCESS-RMOD)
	 (ADV ((type streng))		; Perfino ieri
		ADVB-RMOD-STRENG)
	 (ADV ((type time)		; Subito dopo
	       (head-word-typ &rel-time-prep))
		ADVB-RMOD-TIME)
	 (ADV ((type time)		; Sempre più
	       (word-typ &adv-prep-head))
		ADVB-RMOD-TIME)
	 (ADV ((type limit))		; Solo Ieri
		ADVB-RMOD-LIMIT)))

;(ADV	compar
;	(follows (seq ((adj qualif)))
; 	 (PREP ((word-typ &superl-prep))        	; i Più simpatici Del mondo
;		PREP+SUPERLREL-RMOD)))

(ADV	time
	(after
	 (NOUN ((dep-semtype £daytime-period))	; Ieri Pomeriggio
		NOUN-RMOD-TIME)))

(ADV   interj 
 	(after
 	  (PREP ((head-word-typ &greetings)
 	         (word-typ &indobj-prep))
 	         PREP-RMOD))
 	(before
 	  (ADJ ((head-word-typ &greetings)
 	        (dep-follows art))
 	         ADJC-RMOD)))

;-------------------- CONJ -----------------------------------------

(CONJ	any
	(after
	 (CONJ ((same-locution))	; In Quanto
		CONTIN+LOCUT)))

(CONJ	coord
	(after
	 (ADJ ((gov-follows-agree))	; vero e proprio
		COORD2ND))
 	(language english
	 after
	 (ADV ((gov-follows conj))	; whether Or Not 
		COORD2ND)))

(CONJ	subord
	(before
	 (ADV ((type concess))		; Anche Se
		ADVB+CONCESS-RMOD)
	 (ADV ((type limit))		; Solo Se
		ADVB-RMOD-LIMIT)
	 (ADV ((type streng)		; Even if
               (not (word-typ &moreov)))	; * dice inoltre che
		ADVB-RMOD-STRENG))
	(after				; in_quanto applicabili
	 (ADJ ((type qualif)
               (head-word-typ &as-far-as))
		ADJC-RMOD))
 	(language english
	 after
	 (CONJ ((word-typ &disj-conj)
                (dep-precedes (adv (type neg))))	; whether Or Not 
		COORD2ND)
	 (VERB ((mood gerund))		; when trying
		CONJ-ARG)))

(CONJ	compar
	(after
	 (NOUN ((head-word-typ &compar-prep))	; più alto Di Marco
		COORD2ND+COMPAR)
	 (ADJ ((type (deitt compar demons indef poss)))	; piu' di questo prezzo
		COORD2ND+COMPAR)
	 (PRON ((head-word-typ &compar-prep))	; più alto Di Quello
		COORD2ND+COMPAR)
	 (NUM ((head-word-typ &compar-prep))	; più Di Dieci milioni
		COORD2ND+COMPAR)
	 (ART ((head-word-typ &compar-prep))	; più alto Di Un albero
		COORD2ND+COMPAR)))

;-------------------- ADJ -----------------------------------------

(ADJ	any
 	(after
	 (CONJ ((type coord)
                (dep-precedes ((adj (same-head-type-and-agr) noun (ok)))))
	        COORD)
	 (PUNCT ((char #\-)
                   (dep-precedes (adj)))     ; il finanziere americano-ungherese
		SEPARATOR))
 	(follows (seq ((punct (char #\-))))	        ; 50-100 milioni
	 (ADJ ()
	        COORD2ND+BASE)))

(ADJ	deitt
 	(after
	 (NOUN ((agree) 			; Previa Separazione
		(head-word-typ &adjectival-prep))
	        PREP-ARG)
	 (NOUN ((agree) 			; in Altri Paragrafi
		(not (gov-follows (art adj))))
                DET+INDEF-ARG)
         (NUM ((agree)
                (not (gov-follows (art adj)))
                (not (dep-precedes (noun adj)))) ; Altri 8 sono arrivati
                DET+INDEF-ARG))
 	(language english
         follows (seq ((verb (mood participle))))   ; other suspended solids
	 (NOUN ((skip-nouns))			; the condition skip-nouns to avoid
						; the attachment to the first noun of
						; a noun sequence: if the next word is a noun,
						; the rule is not applied
		DET+DEF-ARG)))

(ADJ	demons
 	(language english
         follows (seq ((adv)))
	 (VERB ((type (main mod))
		(mood participle))
		DET+DEF-ARG)
	 (NOUN ((skip-nouns))			; the condition skip-nouns to avoid
						; the attachment to the first noun of
						; a noun sequence
		DET+DEF-ARG))
 	(language english
         follows (* ((noun)))
	 (NOUN ((skip-nouns))			; the condition skip-nouns to avoid
						; the attachment to the first noun of
						; a noun sequence: if the next word is a noun,
						; the rule is not applied
		DET+DEF-ARG))
 	(follows (* ((adj)) (#\' #\" ;#\«
                                          ))	; "
	 (NOUN ((agree)) 			; in Quei bei Giorni
	        DET+DEF-ARG)			; in Quest'ultimo Caso
	 (PRON ((type ordin)			; di Questi Ultimi
		(agree)) 
	        DET+DEF-ARG))
 	(follows (seq ((adj) (num)))
	 (NOUN ((agree)) 			; Queste due rose
	        DET+DEF-ARG))			; Questi ultimi due giorni
	(before					; Tutti questi giorni
	 (PREDET ((agree))
		PDET-RMOD)))

(ADJ 	indef
 	(before
	 (ADV ((type concess))		 	; Anche Questa volta
	 	ADVB+CONCESS-RMOD)
	 (ADV ((type streng))		 	; to Quite some extent
	 	ADVB-RMOD-STRENG))
 	(after
	 (NUM ((head-word-typ &distrib-adj))	; every three months
	 	DET+INDEF-ARG))
 	(language english
         follows (seq ((adv)))
	 (VERB ((type (main mod))
		(mood participle))	
		DET+QUANTIF-ARG)
	 (NOUN ((skip-nouns))			; the condition skip-nouns to avoid
						; the attachment to the first noun of
						; a noun sequence
		DET+QUANTIF-ARG))
 	(language english
         follows (* ((noun)))
	 (NOUN ((skip-nouns)			; the condition skip-nouns to avoid
						; the attachment to the first noun of
						; a noun sequence: if the next word is a noun,
						; the rule is not applied
	        (not (gov-follows ART)))	; * certain way
		DET+QUANTIF-ARG))
 	(language english
         follows (* ((verb (mood participle))) (#\' #\" ;#\«
                                            ))	; "
	 (NOUN ((agree)				; other suspended solids
	        (not (gov-follows ART)))	;
	  	DET+QUANTIF-ARG))
 	(follows (* ((adj)) (#\' #\" ;#\«
                                            ))	; "
	 (NOUN ((agree)				; Qualche bella Carneficina
	              				; Alcuni Provvedimenti
	        (not (gov-follows ART)))	; *i Tanti Banchieri
	  	DET+QUANTIF-ARG))
 	(follows (* ((num)) (#\' #\" ;#\«
                                            ))	; " Ogni 18 Mesi
	 (NOUN ((agree)				; Qualche bella Carneficina
	              				; Alcuni Provvedimenti
	        (not (gov-follows ART)))	; *i Tanti Banchieri
	  	DET+QUANTIF-ARG)))

(ADJ 	interr
 	(after
	 (NOUN ((skip-nouns) (agree))		; fino a Che Punto
	 	DET+INTERR-ARG))
 	(language english
         follows (* ((noun)))
	 (NOUN ((skip-nouns))			; the condition skip-nouns to avoid
						; the attachment to the first noun of
						; a noun sequence: if the next word is a noun,
						; the rule is not applied
		DET+INTERR-ARG))
 	(chunk-follows
	 (nil (NOUN) ((agree))
	 	DET+INTERR-ARG)))

(ADJ 	compar
 	(after
	 (CONJ ((type compar))			; other than
	 	COORD+COMPAR))
 	(follows (* ((adj)) (#\' #\" ;#\«
                                         ))	; "
	 (NOUN ((agree)				; In other words
	        (not (gov-follows ART)))
	  	DET+INDEF-ARG)))

(ADJ 	poss
 	(follows (* ((adj)) (#\' #\" ;#\«
                                         ))	; "
	 (NOUN ((agree)
	        (not (gov-follows ART)))	; Sua Zia
	 	DET+DEF-ARG))
 	(language english
         after
	 (VERB ((type (main mod))		; his characterizing
		(mood participle))
		DET+DEF-ARG)))

(ADJ 	qualif
 	(before
	 (ADV ((type compar)
               (not (gov-precedes (prep (word-typ &compar-prep))))) 	; il test Più Raffinato 
	 	ADVB+COMPAR-RMOD)
         (ADV ((type compar)			; *** difficult disambiguation wrt the previous one
               (gov-precedes (prep (word-typ &superl-prep))))        	; i Più simpatici Del mondo
		ADVB+COMPAR-RMOD)
	 (ADV ((type compar)
               (gov-precedes (prep (word-typ &compar-prep)))) 	; un test Più Raffinato di 
	 	COORDANTEC+COMPAR)
	 (ADV ((type quant)) 			; potrebbe essere Molto Esteso
	 	ADVB+QUANTIF-RMOD)
	 (ADV ((type NEG)) 			; Non Indispensabile
	 	ADVB-RMOD-NEG)
	 (ADV ((type LIMIT)) 			; non Soltanto Albanesi
	 	ADVB-RMOD-LIMIT)
	 (ADV ((type STRENG)) 			; e Persino Criminale
	 	ADVB-RMOD-STRENG)
	 (ADV ((type manner)) 			; la papa Particolarmente Care
	 	ADVB-RMOD-MEANSMANNER)
	 (ADV ((type time) 			; venti ancora occidentali
	       (dep-follows noun))
	 	ADVB-RMOD-TIME)
	 (ADV ((type superl)) 			; the most likeley 
	 	ADVB+QUANTIF-RMOD)
	 (PUNCT ((char #\-) 			; mind-like
	         (dep-follows (noun adv)))
	 	 SEPARATOR))
 	(language english
         before
	 (ADV ((type (interr)))			; how long ...?
		ADVB+INTERR-RMOD))
 	(precedes (ADV quant T)
	 (ADV ((type manner)			; un cielo Generalmente poco Nuvoloso
               (dep-follows noun))	
		ADVB-RMOD-MEANSMANNER))
 	(after
	 (CONJ ((type compar)) 			; un test più Raffinato
						;	 Di quello solito
	 	COORD+COMPAR)
	 (PREP ((governable))                   ; operazione Utile Per permettere
		ADJC-ARG)
	 (ART ((agree) 				; Salve le disposizioni
	       (head-word-typ &adjectival-prep)
	       (not (gov-follows (noun)))
	       (not (gov-follows (verb (word-typ &to-be)))))
	        PREP-ARG)
	 (PREP ((word-typ &compar-prep)
		(head-word-typ &compar-adj))  	; maggiore di ...
		COORD+COMPAR)
	 (PREP ((word-typ &compar-prep)
		(gov-follows (ADV (type COMPAR)))) ; più bello del mondo
		PREP-RMOD)
	 (ADJ ((same-locution))			; Inter Vivos
		CONTIN+LOCUT))
 	(precedes (punct (char #\-) nil)	; Mind-like
	 (NOUN () ADJC-ARG)
	 (ADV ((type neg))			; non-discriminatory
                ADVB-RMOD-NEG)))

(ADJ	ordin
 	(language english
         before
	 (NOUN ((dep-semtype £month))           ; June fifteenth 
	        NOUN-RMOD-MONTH))
 	(language english
         after
	 (NOUN ((dep-semtype £month))           ; fifteenth June
	        NOUN-RMOD-MONTH)))

;-------------------- NUM -----------------------------------------

(NUM	any
 	(follows (* ((adj)) (#\' #\" ;#\«
                                          ))	; "
	 (NOUN ((agree)
	        (not (gov-follows 
                        (ART ADJ (not (word-typ &distrib-adj)))))	; *i Sette Saggi
                                            ; *these two roses (not possible to check type)
	        (not (dep-semtype £month)))		; 1 february
	       DET+QUANTIF-ARG)
	 (NOUN ((agree)
	        (not (gov-follows (ART ADJ)))		; *i Sette Saggi
                                            ; *these two roses (not possible to check type)
	        (dep-semtype £month))			; 1 february
	      NOUN-RMOD-MONTH))
 	(follows (seq ((punct (char #\-))))        ; 50-100 milioni
	 (NUM ()
	       NUM-ARG-RANGE))
 	(follows (seq ((special (char #\/))))	; legge 480/1992
	 (NUM ((poss-year)
               (not (head-poss-year)))		; to block Directive 2008/55/EC (to 55)
	       NUM-RMOD-DMDATE)
	 (NUM ((head-poss-year))               ; Directive 2000/35/EC (for 35)
	       NUM-RMOD))
        (follows (seq ((special (char #\/)) (num)))
	 (SPECIAL ((char #\/)) 			; Directive 2000/35/EC (for the second slash)
	        SEPARATOR))
        (follows (seq ((special (char #\/)) (num) (special (char #\/))))
	 (NOUN ((type proper)) 			; Directive 2000/35/EC (for EC)
	        NOUN-RMOD))
 	(follows (seq ((special (char #\%))))	; il 42% del totale
	 (PREP ((word-typ &partitive-prep))
	       NUM-ARG-PARTITIVE))
 	(follows (seq ((punct (char #\-))))	; 2-bis
	  (ADV ((type ordseq))  				
	 	ADVB-APPOSITION-DENOM))
	(after
	 (PREP ((word-typ &noun-pref-prep) 	; di, of, de
                (dep-precedes (noun (word-typ &time-ref-noun))))
	        PREP-RMOD)
	 (PREP ((word-typ &percent-1) 
                (nextword-typ &percent-2)) 	; l'85 Per cento
	        NUM-ARG-PERCENT)
	 (NOUN ((dep-semtype £month))           ; il 29 Novembre
	        NOUN-RMOD-MONTH)
	 (SPECIAL ((char #\/)
                   (head-poss-year)) 		; Directive 2000/35/EC (for the first slash)
	        SEPARATOR)
	 (SPECIAL ((char #\%)) 			; l'85 %
	        NUM-ARG-PERCENT)
	 (PUNCT ((char #\-) (head-poss-day) (next-poss-month)) ; il 18-7
	        SEPARATOR)
	 (PUNCT ((char #\-) (head-poss-month) (next-poss-year)) ; il 18-7-1975
	        SEPARATOR)
	 (PUNCT ((char #\-)) 			; sentenza n. 667 - 97
	        SEPARATOR)
	 (ADJ ((inpword-typ &and-foll))		; N.B. This applies to the code "ss.", not to the
                                                ;      word "seguente"
	        COORD2ND)
	 (NUM ((word-typ &thousand))		; 8mila
	        CONTIN+NUM)
	 (NUM ((not (word-typ &thousand)))
	        CONTIN+NUM))
        (language english
	 after
	 (ADJ ((type ordinsuff))
	        CONTIN))
        (language english
 	 follows (seq ((adj ordinsuff)))
	 (PREP ((dep-precedes ((noun (semtype £month)))) ; The 15th of june
                (head-poss-day))		; 0 < num < 32
	      PREP-RMOD))			; march 16
        (language english
 	 follows (seq ((adj ordinsuff)))
	 (NOUN ((dep-semtype £month)
                (head-poss-day))		; 0 < num < 32
	      NOUN-RMOD-MONTH))			; march 16
        (language english
         before
	 (NOUN ((dep-semtype £month)
                (head-poss-day))		; 0 < num < 32
	      NOUN-RMOD-MONTH))			; march 16
	(before
;	 (ADJ ((type ordin))
;                ADJC+ORDIN-RMOD)  		; i primi 2
	 (ADV ((type quant))
                ADVB+QUANTIF-RMOD)  		; Circa 3000 posti
	 (ADV ((type compar))
                ADVB+COMPAR-RMOD)))		; Oltre 3000 posti

;-------------------- NOUN -----------------------------------------

(NOUN 	any
        (before
         (ADV ((word-typ &noun-pref-adv))	; anche
                ADVB-RMOD)
         (ADJ ((word-typ &indef-adj-2)	 	; certo
               (dep-follows (art (type indef))))
                ADJC+QUALIF-RMOD)))

(NOUN 	common
 	(follows (seq ((punct (char #\"))))	; "
	 (NOUN ((head-word-typ &word-ref)
                (dep-precedes (punct (char #\"))))	; the Word "Theism ..
	 	NOUN-ARG))
 	(follows (seq ((punct (char #\:))))      ; " 
	 (NOUN ((type proper)			; le parole: RIF37 (legal)
	        (head-word-typ &word-ref))	
	 	NOUN-APPOSITION-DENOM))
  ; *** the next rule anticipates the analysis of noun-noun constructions for English
	(language noun-engl				; noun-noun modification
         precedes (PUNCT (char (#\" #\-)) T)
	 (NOUN ((not (word-typ &word-ref))
                (not (same-locution)))
		NOUN-RMOD))
 	(language (italian spanish catalan french)
         precedes (ADJ qualif T (#\- #\' #\"))      ; "
	 (ADJ ((type ordin) 			; la Quinta Strada
	       (agree))				; questa Seconda Ipotesi
	 	ADJC+ORDIN-RMOD))			; di Primo Grado
 	(language english
         precedes (ADJ qualif T (#\- #\' #\"))      ; "
	 (ADJ ((not (head-semtype £month))
	       (type ordin) 			; the fifth hypothesis
	       (agree))		
	 	ADJC+ORDIN-RMOD))	
 	(precedes (ADJ qualif T (#\- #\' #\" #\:))      ; "
	 (ADJ ((type indef)			; i Tanti Banchieri
	       (agree)
	       (dep-follows art))
	 	ADJC+QUANTIF-RMOD)
	 (ADJ ((type compar) 			; the other guys
	       (agree)			
	       (dep-follows art))
	 	ADJC+COMPAR-RMOD)
	 (ADJ ((type qualif)			; una Bella Casa
	       (agree))
	 	ADJC+QUALIF-RMOD)
	 (ADJ ((type poss)			; la Sua bella Casa
	       (agree)
	       (not (vderiv))
	       (dep-follows art))
	 	ADJC+POSS-RMOD)
	 (ADJ ((type poss)			; di Propria Iniziativa
	       (agree)
	       (vderiv)
	       (dep-follows art))
	 	NOUN-SUBJ)
	 (ADJ ((type deitt)			; una Medesima Fonte di reddito
	       (agree)				; ogni Altra Rendita
	       (dep-follows (art adj)))
	 	ADJC+DEITT-RMOD)
	 (PRON ((word-typ &mid-relat)		; La cui Attuazione
	        (dep-follows art))
	 	PRON-RMOD)
	 (NUM ((agree)				; i Sette Saggi
	       (dep-follows (art adj))
               (not (head-semtype £month)))     ; il 29 novembre
	 	NUM+CARDIN-RMOD))
 	(precedes (ADJ ordin T)
	 (ADJ ((type poss)			; le Sue prime Decisioni
	       (agree)
	       (dep-follows art))
	 	ADJC+POSS-RMOD))
 	(precedes (ADJ poss T)
	 (ADJ ((type ordin)			; le Sue prime Decisioni
	       (agree)
	       (dep-follows art))
	 	ADJC+ORDIN-RMOD))
 	(precedes (ADJ deitt T)
	 (ADJ ((type poss)			; i Suoi stessi Collaboratori
	       (agree)
	       (dep-follows art))
	 	ADJC+POSS-RMOD))
 	(precedes (PUNCT (char #\-) NIL)
	 (ADJ ((word-typ &pre--adj))		; un Maxi-Emendamento
	 	ADJC+QUALIF-RMOD))
 	(language (italian french)
         precedes (NUM any T)
	 (ADJ ((type ordin)			; questi Ultimi cinque Anni
	       (agree))
	 	ADJC+ORDIN-RMOD))
 	(language (italian french)			; EVALITA
         precedes (NUM any T)
	 (ADJ ((word-typ &ordin-adj)		; questi Ultimi cinque Anni
	       (agree))
	 	ADJC+ORDIN-RMOD))
 	(language english
         precedes (ADJ any T)
	 (PRON ((word-typ &mid-relat))		; Whose impact
	 	PRON-RMOD))
 	(language english
         precedes (NUM any T)
	 (ADJ ((not (head-semtype £month))
               (type ordin)			; these last five years
	       (agree))
	      ADJC+ORDIN-RMOD)
	 (PRON ((word-typ &mid-relat))		; Whose impact
	 	PRON-RMOD))
 	(precedes (NUM any T)
	 (ADJ ((type deitt)			; le Altre tre Organizzazioni
	       (agree)
	       (dep-follows art))
	 	ADJC+DEITT-RMOD)
	 (ADJ ((type ordin)
	       (agree))
                ADJC+ORDIN-RMOD)  		; i primi 2
	 (ADJ ((type poss)			; le Tue tre Idee
	       (agree)
	       (dep-follows art))
	 	ADJC+POSS-RMOD))
 	(follows (seq ((num)))
	 (NOUN ((word-typ &artic-law-2)	    ; "legge" Art. 99 L. dir. autore
	        (head-word-typ &artic-law-1))    ; "articolo" Art. 99 L. dir. autore
		RMOD))
 	(follows (seq ((punct (char #\,))))
	 (NUM ((head-onttype ££location))	
		NUM-RMOD))
 	(language (italian french)
         follows (seq ((adj qualif)))
	 (NUM ((head-word-typ &code))		; Cod. civ. 854
		NUM-APPOSITION-DENOM))
 	(language (italian french)
 	 follows (seq ((punct (char (#\' #\")))))	; "
	 (NOUN ((type proper)			; il signor 'Rossi'
		(not (head-semtype £time)))	; Sabato Mladic
		NOUN-APPOSITION-DENOM))
 	(language (italian french)
         follows (seq ((punct (char #\-))))		;
	 (NOUN ()				; il Parco-Stranieri
		NOUN-RMOD))
 	(language (italian catalan spanish french)
         follows (* ((adj qualif)) (#\' #\"))	; "
	 (ADJ ((type qualif)			; il Mercato Capitalistico
               (not (word-typ &pre--adj))	; "ex"
	       (agree))
	 	ADJC+QUALIF-RMOD))
       (follows (seq ((num)))
	 (PREP ((n-governable))
		PREP-RMOD)
	 (PREP ((word-typ &noun-pref-prep))
		PREP-RMOD)
	 (PREP ((word-typ &noun-agt-compl))
		NOUN-SUBJ))
       (language (italian catalan spanish french)      ; la natura stessa della
         follows (seq ((adj deitt)))
           (PREP ((n-governable))
                  PREP-RMOD)
           (PREP ((word-typ &noun-pref-prep))
                  PREP-RMOD)
           (PREP ((word-typ &noun-agt-compl))
                  NOUN-SUBJ))
       (language (italian catalan spanish french)
         follows (seq ((adv time))) 		; la tendenza poi a ...
           (PREP ((n-governable))
                  PREP-RMOD)
           (PREP ((word-typ &noun-pref-prep))
                  PREP-RMOD)
           (PREP ((word-typ &noun-agt-compl))
                  NOUN-SUBJ))
      (language (italian catalan spanish french)	; il capitolo III del libro
         follows (seq ((adj ordin)))
	   (PREP ((n-governable))
		  PREP-RMOD)
	   (PREP ((word-typ &noun-pref-prep))
		  PREP-RMOD)
	   (PREP ((word-typ &noun-agt-compl))
		  NOUN-SUBJ))
      (follows (* ((adj qualif)) (#\' #\"))	; "
	 (PREP ((n-governable))
		PREP-RMOD)
	 (NOUN ((dep-semtype £numbident))	; la Sentenza N.667
	 	APPOSITION)
	 (NOUN ((type proper)			; il quotidiano belgradese Telegraph
		(not (head-semtype £time)))	; Sabato Mladic
		NOUN-APPOSITION-DENOM)
    ; *** the next works if the chunk for adjectives is applied before the
    ;     one for nouns, so that in "aggeggio utile per", 'per' is linked
    ;     to 'utile' before being linked to 'aggeggio'
    ; *** this set of rules aims at managing prepositional attachment
    ;     unfortunately it is rather language-specific
    ;     It must keep apart the standard case where a proposition is
    ;     preferentially attached to a preceding noun (as "di" in Italian)
    ;     (labelled as PREP-RMOD), from cases of verbal government
    ;     (VERB+INF-RMOD-SITDESCR)
    ;     The problem is that (at least in Italian) "aver diritto" has 
    ;     been considered as a locution, so that it must be handled
    ;     differently from "avere il diritto". But the verbal rules are
    ;     applied after these rules, so that the presence of that
    ;     locution must be recognised here
                                  ; il diritto Di andare
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(dep-precedes (verb))		; the preposition precedes a verb
		(head-semtype £sit-vgov)	; the head noun can govern a
						; subordinate
		(not (gov-follows verb)		; "aver diritto" is a locution 
		     (head-word-typ &obj-vlocut)) ; the two subconditions are and-ed
		(not (dep-precedes 		; the rule does not apply to
			((pron (type relat)) 	; "di cui", "del quale"
			 (art (type def) pron (word-typ &art-relat))))))
	 	VERB+INF-RMOD-SITDESCR)
	 (PREP ((word-typ &vgov-prep-2)		; una cosa Da fare
		(dep-precedes (verb)))
	 	VERB-RMOD))
                                  ; la Strada Per casa
    ; *** the next is the italian version of rules that are different from the
    ;     english ones just because english admits that the depending prep governs
    ;     a present participle or gerund verb
        (language (italian catalan spanish french)
